Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
Asociación Civil Ttang de Taekwondo,taekwondottang@gmail.com,1133349355,Neuquén 590 Piso 1 Dpto. E C1405CKB 7 Ciudad Autónoma de Buenos Aires Argentina,"Promover el deporte de taekwondo y estimular su desarrollo; fomentar la inclusión social de niñas, niños y adolescentes en situación de riesgo social a través de la práctica del taekwondo; organizar actividades relacionadas con este deporte; supervisar certámenes; colaborar y participar en actividades relacionadas con la práctica deportiva a nivel local, municipal, provincial, nacional, internacional y mundial.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-ttang-de-taekwondo,2025-08-09T20:27:28.908Z,true
Federación de Instituciones Comunitarias del Parque Chacabuco,federacionparquechacabuco@gmail.com,46324317,Av. Eva Perón 1934 C1406HMU 24 Ciudad Autónoma de Buenos Aires Argentina,"Promover acciones socio- culturales y deportivas para que las familias disfruten los espacios recreativos comunes , mejoren su calidad de vida y generen lazos de sociabilidad.",Cultura,https://buenosaires.gob.ar/organizacion/federacion-de-instituciones-comunitarias-del-parque-chacabuco,2025-08-09T20:27:33.040Z,true
Fundación Net,natalia@fundacionnet.org,1560591166,Suipacha 834 Piso 5 Dpto. C C1008AAR 29 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar e impulsar proyectos sociales que promuevan valores, generen oportunidades y potencien las capacidades de las personas.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-net,2025-08-09T20:27:41.128Z,true
Luz de Esperanza Asociación Civil,proyectos@luzdesperanza.org.ar,1161916049,Marcelo T. de Alvear 684 C1058AAH 29 Ciudad Autónoma de Buenos Aires Argentina,"Contribuir a la erradicación de la pobreza, desempleo, drogadicción utilizando como herramienta principal la promoción de la cultura del trabajo y el fomento de la reinserción laboral e inclusión social.",Salud,https://buenosaires.gob.ar/organizacion/luz-de-esperanza-asociacion-civil,2025-08-09T20:27:42.930Z,true
Sea Señas en Acción Asociación Civil,lsa.sea.ong@gmail.com,1524507029,Av. Rivadavia 5562 Piso 9° Dpto. D C1424CEX 7 Ciudad Autónoma de Buenos Aires Argentina,"Promover el derecho de la comunicación a las personas sordas creando espacios accesibles, capacitando y difundiendo la Lengua de Señas en un marco de amor, respeto e igualdad.",Comunicación,https://buenosaires.gob.ar/organizacion/sea-senas-en-accion-asociacion-civil,2025-08-09T20:27:42.930Z,true
C.A.V.C - Club Atlético Virgen del Carmen,damianreynoso05@gmail.com,1161378923,Av. Eva Perón 6378 Manz 8 Casa 1 C1439BTO 40 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar en la prevención a través del deporte, las danzas y la cultura propia del barrio.",Cultura,https://buenosaires.gob.ar/organizacion/cavc-club-atletico-virgen-del-carmen,2025-08-09T20:27:39.678Z,true
"Asociación Civil Ela República Argentina, Centro de Afectados por la Esclerosis Lateral Amiotrófica",info@asociacionela.org.ar,43428431,Av. Belgrano 687 Piso 8° Of. 33 C1092AAG 19 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad de vida y garantizar el derecho a la salud de la comunidad afectada por la ELA, formar profesionales especializados, fomentar la investigación científica y promover la consciencia social de la enfermedad.",Salud,https://buenosaires.gob.ar/organizacion/asociacion-civil-ela-republica-argentina-centro-de-afectados-por-la-esclerosis-lateral,2025-08-09T20:27:41.627Z,true
"Educar, Integrar y Crecer Asociación Civil",info@educarycrecer.org,1156391979,Soler 5072 Piso 3 Dpto. G C1425BXL 22 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad educativa de chicos en situación de vulnerabilidad socio-educativa, para garantizar su inserción social.",Educación,https://buenosaires.gob.ar/organizacion/educar-integrar-y-crecer-asociacion-civil,2025-08-09T20:27:42.487Z,true
Epa Asociación Civil,estadopayaso@gmail.com,1550205210,Cucha Cucha 2591 C1416CKC 15 Ciudad Autónoma de Buenos Aires Argentina,"Transformar el ámbito hospitalario, u otros ámbitos de interés, de manera creativa. Producir y sistematizar contenidos vinculados con la temática.",Social / humana,https://buenosaires.gob.ar/organizacion/epa-asociacion-civil,2025-08-09T20:27:41.587Z,true
Asociación Civil Red Asistencial de Buenos Aires REDBA,info@redasistencial.com.ar,49623492,Paraguay 2553 PB C1425BRA 28 Ciudad Autónoma de Buenos Aires Argentina,"Brindar atención psicológica a las personas que lo requieran a través del teléfono o vía chat de manera gratuita. Desarrollar un servicio institucional en forma integral, abarcando no sólo las necesidades de orientación en aspectos psicosociales sino también incluyendo las necesidades de asesoramiento legal de la comunidad.",Salud,https://buenosaires.gob.ar/organizacion/asociacion-civil-red-asistencial-de-buenos-aires-redba,2025-08-09T20:27:47.002Z,true
Asociación Civil Uniendo Psicomotricidad y Arte (A.U.P.A.),aupaequipo@gmail.com,1549157098,Av. Díaz Vélez 5133 Piso 1° C1405DCS 7 Ciudad Autónoma de Buenos Aires Argentina,"Promover la difusión e investigación de la psicomotricidad; impulsar la prevención y promoción de la salud desde una perspectiva psicomotriz en espacios comunitarios, educativos, culturales, artísticos y de la salud.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-uniendo-psicomotricidad-y-arte-aupa,2025-08-09T20:27:44.350Z,true
Fundación Argentina de Trasplante Hepático,fundacion@fath.org.ar,43621119,Benito Pérez Galdós 9 C1155AGA 14 Ciudad Autónoma de Buenos Aires Argentina,"Brindar apoyo material y emocional gratuito a pacientes y familiares sin recursos económicos ni cobertura social, que llegan a la Ciudad desde el interior del país para hacerse trasplantes y/o tratamiento de alta complejidad.",Salud,https://buenosaires.gob.ar/organizacion/fundacion-argentina-de-trasplante-hepatico,2025-08-09T20:27:47.843Z,true
Fundación Aldea Ideal por una Comunidad Inclusiva y Sustentable,infoaldeaideal@gmail.com,66986193,Pasaje Roberto Cunningham Graham 1155 P.B. C1407IPC 23 Ciudad Autónoma de Buenos Aires Argentina,"""Mejorar la calidad de vida de personas en situación de vulnerabilidad social y sus comunidades fomentando la igualdad de oportunidades, la inclusión, articulando actividades comunicacionales, artísticas, técnico productivas, educativas y de apoyo.""",Medio ambiente,https://buenosaires.gob.ar/organizacion/fundacion-aldea-ideal-por-una-comunidad-inclusiva-y-sustentable,2025-08-09T20:27:47.018Z,true
Asociación Civil Malumba,asociacioncivil@malumba.com.ar,49428965,Estados Unidos 2006 Piso 3° Dpto. 9 C1227ABF 31 Ciudad Autónoma de Buenos Aires Argentina,"Difundir el arte y la cultura, comunicar y aprender, a través de la actuación, la interpretación, la gestualidad corporal y vocal",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-malumba,2025-08-09T20:27:47.600Z,true
Asociación Civil Barrio Lacarra,mary_fq73@hotmail.com,1561189979,Av. Castañares y Lacarra 3 Piso 1° C1439AKX 47 Ciudad Autónoma de Buenos Aires Argentina,"Promover la inclusión social y mejorar las condiciones de vida niñas, niños, adolescentes, jóvenes y adultos a través del desarrollo proyectos de trabajo social, deportivos, culturales y de recreativos.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-barrio-lacarra,2025-08-09T20:27:54.862Z,true
Asociación Civil Jai para Promover la Inclusión Social,gabyrabinovich@gmail.com,1169415053,Famatina 3210/12 C1437IOH 26 Ciudad Autónoma de Buenos Aires Argentina,"Brindar un espacio de pre egreso donde los jóvenes residentes en hogares de tránsito  puedan convivir,  y formarlos para su autovalimiento",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-jai-para-promover-la-inclusion-social,2025-08-09T20:27:54.429Z,true
ICMUS ARGENTINA -  Investigación Comunitaria Musicoterapéutica,icmuscontacto@gmail.com,49521838,Castelli 35 Piso 7º Dpto. O C1031AAA 3 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar proyectos de promoción y prevención de la salud psicosocial y comunitaria que mejoren la calidad de vida de personas, familias y grupos de niñas, niños, jóvenes y adultos con distintas problemáticas psicosociales.",Salud,https://buenosaires.gob.ar/organizacion/icmus-argentina-investigacion-comunitaria-musicoterapeutica,2025-08-09T20:27:57.231Z,true
Fundación Puerta 18 para la Inserción Laboral,info@puerta18.org.ar,48630037,Zelaya 3118 P.B C1171ADD 3 Ciudad Autónoma de Buenos Aires Argentina,"Estimular habilidades y vocaciones a través del uso de diversas herramientas tecnológicas, facilitar la empleabilidad, disminuir la brecha digital y fomentar la participación comunitaria.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-puerta-18-para-la-insercion-laboral,2025-08-09T20:27:54.496Z,true
Animando Vidas Asociación Civil,info@animandovidas.org,1550242204,La Pampa 1979 Piso 5º C1428EAG 5 Ciudad Autónoma de Buenos Aires Argentina,"Transmitir valores humanos y desarrollar prácticas cognitivas con el dibujo animado como herramienta, buscando impactar positivamente en el territorio donde se llevan a cabo las  actividades.",Cultura,https://buenosaires.gob.ar/organizacion/animando-vidas-asociacion-civil,2025-08-09T20:27:55.098Z,true
ACIDE - Asociación Instituto de Capacitación Integral en Estudios Domésticos,iciedasociacion@gmail.com,45146278,Conde 1612 C1426AZH 5 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar las condiciones de vida y de empleabilidad de las mujeres a través de prácticas de formación profesional, cultural, humana y espiritual",Cultura,https://buenosaires.gob.ar/organizacion/acide-asociacion-instituto-de-capacitacion-integral-en-estudios-domesticos,2025-08-09T20:27:54.809Z,true
Fundación Aldea de las Luces Artes Audiovisuales e Integración,info@aldeadelasluces.com.ar,47953120,Báez 251 C1426BRE 22 Ciudad Autónoma de Buenos Aires Argentina,Promover la integración social y cultural de los jóvenes y las personas con discapacidad a través del cine y las artes audiovisuales.,Cultura,https://buenosaires.gob.ar/organizacion/fundacion-aldea-de-las-luces-artes-audiovisuales-e-integracion,2025-08-09T20:28:00.195Z,true
Mutualidad Argentina de Hipoacúsicos,mah@mah.org.ar,43709600,Tte. Gral. Juan Domingo Perón 1654 C1037ACF 32 Ciudad Autónoma de Buenos Aires Argentina,Mejorar la calidad de vida de las personas con pérdida auditiva en el marco de los principios del sistema de ayuda mutua y poniendo a su alcance los adelantos científicos y tecnológicos que favorezcan su plena integración social.,Salud,https://buenosaires.gob.ar/organizacion/mutualidad-argentina-de-hipoacusicos,2025-08-09T20:27:58.917Z,true
Asociación Civil Prometeo Liberado Arte en Acción,teatroelfino@yahoo.com.ar,43722428,Paraná 673 Piso 1º C1017AAM 32 Ciudad Autónoma de Buenos Aires Argentina,Promover la inclusión social de las personas especialmente de las que se encuentran en situación de vulnerabilidad social a través del acceso al arte y la cultura.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-prometeo-liberado-arte-en-accion,2025-08-09T20:28:00.132Z,true
Asociación Mutual de Protección Familiar,info@ampf.org.ar,41249910,Tte. Gral. Perón 1379/83 P.B C1038ABA 32 Ciudad Autónoma de Buenos Aires Argentina,"Brindar servicios y beneficios destinados a mejorar la calidad de vida de los asociados y sus familias, orientados por los valores de la solidaridad, la justicia,  equidad, la honestidad, la idoneidad y los principios del mutualismo.",Salud,https://buenosaires.gob.ar/organizacion/asociacion-mutual-de-proteccion-familiar,2025-08-09T20:27:59.909Z,true
Fundación Evolución,gracielawald@fundacionevolucion.org.ar,44334851,Colpayo 380 Piso 2° Dpto. A C1405AWD 7 Ciudad Autónoma de Buenos Aires Argentina,Mejorar la calidad de la educación  a través del uso reflexivo e innovador de las TIC; formar a educadores e instituciones interesados en su integración; generar comunidades virtuales de aprendizaje y colaboración.,Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/fundacion-evolucion,2025-08-09T20:28:01.852Z,true
Árbol de la Vida Asociación Civil para la Integración Social,elarboldelavida.ong@gmail.com,46118162,Gregorio de Laferrere 3050 C1406HFN 12 Ciudad Autónoma de Buenos Aires Argentina,"Abordar y asistir la problemática de las personas con discapacidad desde una perspectiva biológica, psicológica y social.",Salud,https://buenosaires.gob.ar/organizacion/arbol-de-la-vida-asociacion-civil-para-la-integracion-social,2025-08-09T20:27:59.961Z,true
Fundación Encontrarse en la Diversidad para la Educación Intercultural,info@enladiversidad.org.ar,48548147,Lambaré 870 Piso 4° Dpto. B C1185ABB 2 Ciudad Autónoma de Buenos Aires Argentina,"""Promover  oportunidades para fortalecer el respeto a la singularidad y a la diversidad a través de contenidos y prácticas que permitan comprender su valor,  su influencia en la vida cotidiana y en el futuro de todas/os como individuos y como sociedad.
 """,Educación,https://buenosaires.gob.ar/organizacion/fundacion-encontrarse-en-la-diversidad-para-la-educacion-intercultural,2025-08-09T20:28:09.265Z,true
Fundación Leandro Olmos para Construir un Mundo Mejor,hogarlacasadeleandro@gmail.com,47001767,Av. Juan de Garay 140 Piso 10° C1063ABO 33 Ciudad Autónoma de Buenos Aires Argentina,Fomentar y propiciar la igualdad de oportunidades de poblaciones vulnerables a través de la creación de hogares y el desarrollo de un programa de madrinazgo y padrinazgo a escuelas rurales.,Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-leandro-olmos-para-construir-un-mundo-mejor,2025-08-09T20:28:11.529Z,true
Asociación Civil Espacio Creativo Musical Eustaquio,espaciomusicalorilleros@gmail.com,1560179255,Pavón 2183 C1248AAD 31 Ciudad Autónoma de Buenos Aires Argentina,"Contribuir a la construcción de proyectos vinculados al arte para niñas, niños y adolescentes de Villa 21-24  a través de un espacio de referencia y en la consolidación de emprendimientos laborales autogestivos.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-espacio-creativo-musical-eustaquio,2025-08-09T20:28:09.483Z,true
Fundación Pelota de Trapo,fundacion@pelotadetrapo.org.ar,42084341,"ADOLFO ALSINA 1535 Piso 6, Of. 101 C1088AAM. 19 Ciudad Autónoma de Buenos Aires Argentina","Realizar acciones de promoción y asistencia de niñas, niños, adolescentes, jóvenes y de familias con sus derechos sociales vulnerados.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-pelota-de-trapo,2025-08-09T20:28:11.512Z,true
"Fundación T.E.A. Trabajo, Educación, Ambiente",fundacion@tea.org.ar,43424938,Av. Julio A. Roca 584 Piso 1º C1067ABN 19 Ciudad Autónoma de Buenos Aires Argentina,Mejorar la calidad de vida dentro del ambiente laboral en los ámbitos públicos y privados; promover la educación permanente y la protección del ambiente,Educación,https://buenosaires.gob.ar/organizacion/fundacion-tea-trabajo-educacion-ambiente,2025-08-09T20:28:12.699Z,true
FDC - Familias del Corazón - Servicio de familias sustitutas,familiasdelcorazon@yahoo.com.ar,1559408019,Viamonte 1342 C1055ABB 32 Ciudad Autónoma de Buenos Aires Argentina,"Brindar contención familiar a niñas, niños y adolescentes en situación de abandono o riesgo social beneficiando el tránsito hacia la adopción o reinserción familiar. Brindar contención familiar a niñas, niños y adolescentes en situación de abandono o riesgo social, durante el trayecto hacia su adopción o reinserción en su familia de origen.",Social / humana,https://buenosaires.gob.ar/organizacion/fdc-familias-del-corazon-servicio-de-familias-sustitutas,2025-08-09T20:28:11.881Z,true
"Asociación Civil Rock And Vida para la Prevención, Asistencia y Reinserción Social",info@rockandvida.org,1152365456,Cnel. Pagola 3776 C1437IXD 20 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad de vida de la población desarrollando acciones de  prevención, investigación y asistencia en adicciones, violencia, cuidado del medio ambiente y enfermedades de transmisión sexual.",Medio ambiente,https://buenosaires.gob.ar/organizacion/asociacion-civil-rock-and-vida-para-la-prevencion-asistencia-y-reinsercion-social,2025-08-09T20:28:13.574Z,true
AsAAr - Asociación Asperger Argentina,info@asperger.org.ar,49312712,Av. Jujuy 218 Piso 1º Dpto. A C1083AAP 3 Ciudad Autónoma de Buenos Aires Argentina,Desarrollar actividades dirigidas a mejorar la calidad de vida de las personas con Síndrome de Asperger y de su núcleo familiar.,Salud,https://buenosaires.gob.ar/organizacion/asaar-asociacion-asperger-argentina,2025-08-09T20:28:14.393Z,true
Fundación R.E.D.S. ( Red de Estudios para el Desarrollo Social),fundacionreds@gmail.com,48624257,Tucumán 3644 P.B. Dpto. 1 C1049AAH 2 Ciudad Autónoma de Buenos Aires Argentina,"Promocionar el estudio, la investigación y la difusión de los resultados de las ciencias que orientan sus prácticas a desarrollo social.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-reds-red-de-estudios-para-el-desarrollo-social,2025-08-09T20:28:18.708Z,true
IVC- OBRA DON BOSCO-  Inspectoría Salesiana Argentina Sur Beato Ceferino Namuncura,infoars@donbosco.org.ar,49811860,Don Bosco 4002 C1206ABN 2 Ciudad Autónoma de Buenos Aires Argentina,"Educar y evangelizar a niñas, niños, adolescentes y  jóvenes, particularmente a los que se encuentran en situación de pobreza y/o vulnerabilidad,  a través de actividades de educación formal y no formal",Educación,https://buenosaires.gob.ar/organizacion/ivc-obra-don-bosco-inspectoria-salesiana-argentina-sur-beato-ceferino-namuncura,2025-08-09T20:28:17.246Z,true
Fundación Malba,pcantarino@malba.org.ar,48086510,Av. Figueroa Alcorta 3415 C1425CLA 22 Ciudad Autónoma de Buenos Aires Argentina,"Coleccionar, conservar, estudiar y difundir el arte latinoamericano producido desde principios del siglo XX.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-malba,2025-08-09T20:28:15.950Z,true
TRAMA- Asociación Civil Trama Lazos para el Desarrollo,info@trama.org.ar,43625281,Benito Pérez Galdós 353 Piso 6º Dpto. B C1155AGG 14 Ciudad Autónoma de Buenos Aires Argentina,"Diseñar e  implementar estrategias de comunicación de apoyo a grupos, organizaciones, movimientos  y comunidades comprometidos con proyectos orientados a la equidad y los derechos humanos.",Comunicación,https://buenosaires.gob.ar/organizacion/trama-asociacion-civil-trama-lazos-para-el-desarrollo,2025-08-09T20:28:15.432Z,true
Fundación Casasan- Oportunidades para la Vida,info@casasan.org,1565510290,Olavarría 815 P.B. C1162ABQ 14 Ciudad Autónoma de Buenos Aires Argentina,"Albergar y promover iniciativas socioculturales, educativas, recreativas y  productivas que favorezcan la inserción laboral y a inclusión de niñas, niños, adolescentes y adultos en situación de vulnerabilidad social.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-casasan-oportunidades-para-la-vida,2025-08-09T20:28:24.714Z,true
Fundación Buenas Nuevas,buenasnuevas3958@gmail.com,46361917,Zuviría 3958 C1407HWN 23 Ciudad Autónoma de Buenos Aires Argentina,"Fomentar el bienestar desde la perspectiva de la iglesia cristiana evangélica, apoyando hogares para niñas, niños y/o ancianos desamparados, trabajando en la rehabilitación de personas con problemas de adicción, ex-convictos y con madres solteras.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/fundacion-buenas-nuevas,2025-08-09T20:28:23.551Z,true
Parroquia San Juan Diego Cuauhtlatoatzin,sanjuandiego.caba@gmail.com,1170023257,Av. Escalada 2921 C1439FHO 40 Ciudad Autónoma de Buenos Aires Argentina,"Brindar acompañamiento espiritual, religioso y sostenimiento humano/ social a la comunidad.",Cultura,https://buenosaires.gob.ar/organizacion/parroquia-san-juan-diego-cuauhtlatoatzin,2025-08-09T20:28:25.086Z,true
Abuelos Solidarios Asociación Civil,abuelos.solidarios@outlook.com,47850692,La Pampa 2020 Piso 1° Dpto. A C1428EAJ 5 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad de vida de los adultos mayores, promoviendo el diálogo y la comprensión con sus nietas y nietos.",Cultura,https://buenosaires.gob.ar/organizacion/abuelos-solidarios-asociacion-civil,2025-08-09T20:28:23.551Z,true
Asociación Civil Convivencia Social y Asistencial CVSA,convivenciasocial2008@gmail.com,1553221919,Paraguay 4884 Piso 6° Dpto. E C1414AJT 22 Ciudad Autónoma de Buenos Aires Argentina,"Favorecer el desarrollo social y cultural de personas e instituciones, conciliando los principios de docencia, investigación y asistencia.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-convivencia-social-y-asistencial-cvsa,2025-08-09T20:28:26.719Z,true
Asociación Civil 13 de Agosto,gestioncentralcooperativa@gamail.com,52364074,Pedro Echagüe 1265 C1130AAC 11 Ciudad Autónoma de Buenos Aires Argentina,"Promover, mejorar y desarrollar acciones vinculadas a la alimentación,  la vivienda, la salud, la educación y la cultura, orientadas a la calidad de vida y el bienestar de la población.","Infraestructura, obras y servicios públicos",https://buenosaires.gob.ar/organizacion/asociacion-civil-13-de-agosto,2025-08-09T20:28:23.053Z,true
Asociación de Fomento y Biblioteca Popular Mariano Acosta,clubmarianoacosta@gmail.com,46124412,Mariano Acosta 1544 C1407KCF 23 Ciudad Autónoma de Buenos Aires Argentina,Contribuir al desarrollo de niñas y niños mediante actividades culturales y deportivas.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-de-fomento-y-biblioteca-popular-mariano-acosta,2025-08-09T20:28:27.823Z,true
AFDA - Asociación Civil Familias Diversas,info@afda.org.ar,48249108,Av. Pueyrredón 1643 Piso 2° Dpto. B C1118AAG 28 Ciudad Autónoma de Buenos Aires Argentina,"Luchar por una sociedad sin discriminación, libre de violencias y de estereotipos de géneros, promover y divulgar los derechos humanos en general y en especial los de las personas, niñas, niños, adolescentes  LGBTIQAT.",Educación,https://buenosaires.gob.ar/organizacion/afda-asociacion-civil-familias-diversas,2025-08-09T20:28:29.033Z,true
Fundación Obras San José,coordinacionhogar@obrasdesanjose.org.ar,43081829,Moreno 2472 C1094ABN 3 Ciudad Autónoma de Buenos Aires Argentina,"Ayudar y estar al servicio de las personas que no tienen hogar, brindándoles asistencia social y médica primaria, alojamiento, comida, vestimenta, capacitación laboral y todo aquello que resulte necesario y conveniente para la recuperación y promoción de su dignidad personal y su reinserción familiar y social.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-obras-san-jose,2025-08-09T20:28:25.261Z,true
El Ateneo Asociación Civil,elateneoac@gmail.com,1130250095,Humboldt 2457 Piso 8° Dpto. F C1425FUG 22 Ciudad Autónoma de Buenos Aires Argentina,"Poner el desarrollo y práctica tecnológica al servicio de  generar una mejor calidad de vida,  acercando soluciones y poniéndolas a disposición de las mayorías.",Educación,https://buenosaires.gob.ar/organizacion/el-ateneo-asociacion-civil,2025-08-09T20:28:29.691Z,true
Pallium Latinoamérica Asociación Civil,info@pallium.com.ar,43044158,Coronel Salvadores 1597 1296 4 Ciudad Autónoma de Buenos Aires Argentina,"Impulsar el desarrollo de los cuidados paliativos con criterios de calidad, aplicados para personas que padecen cáncer, en etapa incurable y progresiva y sus familias; asistir a personas que requieren cuidados paliativos; planificar y desarrollar actividades educativas; promoción y soporte de la investigación; participar en tareas de implementación y puesta en marcha de recursos de cuidados paliativos a través del asesoramiento técnico en política socio-sanitaria; brindar información y orientación a la comunidad; compartir la experiencia del desarrollo de los cuidados paliativos en diferentes ámbitos; promover la reflexión y el estudio de temas vinculados con los aspectos filosóficos y éticos referentes al dolor y el sufrimiento del ser humano",Educación,https://buenosaires.gob.ar/organizacion/pallium-latinoamerica-asociacion-civil,2025-08-09T20:28:26.749Z,true
FCA - Fundación Cardiológica Argentina,info@fundacioncardiologica.org,49616520,Azcuénaga 980 PB. Dpto. A C1115AAD 28 Ciudad Autónoma de Buenos Aires Argentina,"Reducir las muertes e incapacidad ocasionadas por enfermedades cardio y cerebro vasculares; difundir y promover los principios de la prevención de las enfermedades cardio y cerebro vasculares, mejorar la calidad de vida de la población desde la infancia",Educación,https://buenosaires.gob.ar/organizacion/fca-fundacion-cardiologica-argentina,2025-08-09T20:28:31.588Z,true
Fundación Río Abierto,fundacionrioabierto@gmail.com,48330813,Paraguay 4171 C1425BSG 22 Ciudad Autónoma de Buenos Aires Argentina,Promover el desarrollo humano a través de la práctica de técnicas psicocorporales que mejoren la calidad de vida,Deportes y recreación,https://buenosaires.gob.ar/organizacion/fundacion-rio-abierto,2025-08-09T20:28:42.116Z,true
"Asociación Civil Centro de Educación y Comunicación ""Crear iris""",creariris@yahoo.com.ar,49813052,Venezuela 4001 Piso 8º Dpto. B C1211ABA 2 Ciudad Autónoma de Buenos Aires Argentina,Organizar y elaborar planes de acción en pos del progreso y el desarrollo humano ;  impulsar la creación de alternativas de producción; crear estructuras educativas y culturales en las comunidades; investigar acerca de los medios de comunicación ; asistir a organizaciones comprometidas con los DDHH  y culturales en general y de los aborígenes y de los pueblos del interior en particular;  asistir a menores en riesgo.,Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-de-educacion-y-comunicacion-crear-iris,2025-08-09T20:28:43.231Z,true
Asociación Civil Cascos Verdes,hola@cascosverdes.org,43131699,Av. Leandro N. Alem 1026 Piso 6º Dpto. M C1001AAS 29 Ciudad Autónoma de Buenos Aires Argentina,Promover la inclusión social; generar un impacto positivo en la sociedad educando sobre el medio ambiente,Medio ambiente,https://buenosaires.gob.ar/organizacion/asociacion-civil-cascos-verdes,2025-08-09T20:28:41.866Z,true
APADEA - Asociación Argentina de Padres de Autistas Asociación Civil,comunicacion@apadea.org.ar,49618320,Lavalle 2762 Piso 3º Dpto. 26 1190 3 Ciudad Autónoma de Buenos Aires Argentina,Propulsar y difundir políticas públicas a través de legislaciones que busquen soluciones al autista y su familia.,Educación,https://buenosaires.gob.ar/organizacion/apadea-asociacion-argentina-de-padres-de-autistas-asociacion-civil,2025-08-09T20:28:41.588Z,true
FONBEC - Fundación Fondo de Becas,marinafonbec@hotmail.com,1127113151,Washington 3400 piso5to. 1430 48 Ciudad Autónoma de Buenos Aires Argentina,"Posibilitar que estudiantes destacados continúen sus estudios, evitando la deserción por faltas de medios económicos. Favorecer el desarrollo como personas de bien, brindando a nuestros beneficiarios herramientas para que el día de mañana sean personas capaces de auto-sustentarse y de ayudar a los demás.",Educación,https://buenosaires.gob.ar/organizacion/fonbec-fundacion-fondo-de-becas,2025-08-09T20:28:40.614Z,true
Asociación Civil Mano a Mano,lilianamontenegro123@hotmail.com,46721588,Bacacay 3927 C1407EDM 13 Ciudad Autónoma de Buenos Aires Argentina,Propender a una mejor calidad de vida integrada en sociedad. Fomentar y difundir la práctica de deportes como vehículo de integración. Desarrollar actividades sociales integradas.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-mano-mano,2025-08-09T20:28:43.296Z,true
"Liga de Amas de Casa, Consumidores y Usuarios de la Republica Argentina",info@ligadeamasdecasa.org,43428338,Chacabuco 243 Piso 1º Dpto. 2 C1069AAE 19 Ciudad Autónoma de Buenos Aires Argentina,"Fortalecer familias y comunidades y privilegiar el ámbito familiar como eje de las vidas de las personas; estimular el encuentro, el dialogo y los vínculos familiares.",Social / humana,https://buenosaires.gob.ar/organizacion/liga-de-amas-de-casa-consumidores-y-usuarios-de-la-republica-argentina-0,2025-08-09T20:28:48.001Z,true
UCA  - Fundación Universidad Católica Argentina Santa María de los Buenos Aires,programaorganizacionesuca@gmail.com,43490200,Av. Alicia Moreau de Justo 1300 C1107AAZ 27 Ciudad Autónoma de Buenos Aires Argentina,"Contribuir a la tutela y desarrollo de la dignidad humana y de la herencia cultural, mediante la investigación, la enseñanza, el compromiso social y la extensión universitaria",Educación,https://buenosaires.gob.ar/organizacion/uca-fundacion-universidad-catolica-argentina-santa-maria-de-los-buenos-aires,2025-08-09T20:28:47.115Z,true
Parroquia San Ignacio de Loyola,secretaria@sanignaciodeloyola.org.ar,43312458,Bolívar 255 C1066AAE 19 Ciudad Autónoma de Buenos Aires Argentina,"Evangelizar, Santificar y transmitir los valores católicos-cristianos para el sostenimiento espiritual que dan contención y paz.",Social / humana,https://buenosaires.gob.ar/organizacion/parroquia-san-ignacio-de-loyola,2025-08-09T20:28:47.409Z,true
